MMSI,timestamp,Latitude,Longitude,SOG,COG,Ship type
219012544,2025-12-21 12:50:59,54.906447,14.874358,3.1,305.0,Pleasure
219012544,2025-12-21 12:51:30,54.9067,14.873725,3.2,304.3,Pleasure
219012544,2025-12-21 12:52:29,54.907218,14.872538,3.2,307.0,Pleasure
219012544,2025-12-21 12:52:55,54.907218,14.872538,3.2,307.0,Pleasure
219012544,2025-12-21 12:52:59,54.90746,14.871915,3.1,304.8,Pleasure
219012544,2025-12-21 12:53:05,54.90746,14.871915,3.1,304.8,Pleasure
219012544,2025-12-21 12:53:29,54.907732,14.87133,3.0,309.3,Pleasure
219012544,2025-12-21 12:53:59,54.908002,14.870753,3.1,304.0,Pleasure
219012544,2025-12-21 12:54:30,54.908252,14.870118,3.2,308.6,Pleasure
219012544,2025-12-21 12:54:59,54.90852,14.86956,3.2,306.6,Pleasure
219012544,2025-12-21 12:55:30,54.908795,14.86894,3.2,307.0,Pleasure
219012544,2025-12-21 12:55:59,54.909032,14.868332,3.0,302.5,Pleasure
219012544,2025-12-21 12:56:29,54.909287,14.867722,3.2,301.2,Pleasure
219012544,2025-12-21 12:56:59,54.909528,14.867068,3.2,306.8,Pleasure
219012544,2025-12-21 12:57:59,54.910052,14.86585,3.1,302.8,Pleasure
219012544,2025-12-21 12:58:54,54.910052,14.86585,3.1,302.8,Pleasure
219012544,2025-12-21 12:58:59,54.910587,14.864615,2.8,303.6,Pleasure
219012544,2025-12-21 12:59:29,54.910912,14.863823,4.6,313.7,Pleasure
219012544,2025-12-21 12:59:59,54.91119,14.863353,1.3,303.4,Pleasure
219012544,2025-12-21 13:00:31,54.911268,14.863033,1.8,292.5,Pleasure
219012544,2025-12-21 13:00:59,54.911318,14.862685,1.4,294.8,Pleasure
219012544,2025-12-21 13:01:29,54.911435,14.862458,1.0,337.3,Pleasure
219012544,2025-12-21 13:01:59,54.911655,14.862562,3.7,27.9,Pleasure
219012544,2025-12-21 13:02:29,54.912758,14.862357,19.4,339.6,Pleasure
219012544,2025-12-21 13:03:01,54.915345,14.860318,18.9,333.3,Pleasure
219012544,2025-12-21 13:03:29,54.917618,14.858588,19.3,337.2,Pleasure
219012544,2025-12-21 13:03:59,54.920092,14.856805,19.2,332.8,Pleasure
219012544,2025-12-21 13:04:56,54.920092,14.856805,19.2,332.8,Pleasure
219012544,2025-12-21 13:04:59,54.925025,14.853305,19.9,337.2,Pleasure
219012544,2025-12-21 13:05:08,54.925025,14.853305,19.9,337.2,Pleasure
219012544,2025-12-21 13:05:30,54.927718,14.851352,19.7,335.5,Pleasure
219012544,2025-12-21 13:06:29,54.932635,14.847583,19.8,337.3,Pleasure
219012544,2025-12-21 13:07:00,54.93526,14.84573,19.7,336.5,Pleasure
219012544,2025-12-21 13:07:31,54.93782,14.843582,19.4,331.6,Pleasure
219012544,2025-12-21 13:08:01,54.940172,14.84176,18.5,334.9,Pleasure
219012544,2025-12-21 13:08:30,54.942488,14.840047,18.8,339.5,Pleasure
219012544,2025-12-21 13:08:59,54.944837,14.83853,19.0,341.2,Pleasure
219012544,2025-12-21 13:09:30,54.947382,14.836853,19.0,341.1,Pleasure
219012544,2025-12-21 13:09:59,54.949732,14.83531,19.0,343.0,Pleasure
219022341,2025-12-21 12:53:08,54.922142,14.848,1.9,0.4,Pleasure
219022341,2025-12-21 12:55:08,54.923468,14.8479,2.6,7.4,Pleasure
219022341,2025-12-21 12:56:08,54.924152,14.84785,2.0,354.8,Pleasure
219022341,2025-12-21 12:56:35,54.924152,14.84785,2.0,354.8,Pleasure
219022341,2025-12-21 12:58:41,54.920178,14.85703,28.3,137.1,Pleasure
219022341,2025-12-21 12:58:46,54.91977,14.857627,27.8,142.9,Pleasure
219022341,2025-12-21 12:58:51,54.91914,14.858415,28.3,145.1,Pleasure
219022341,2025-12-21 12:58:55,54.918717,14.858873,28.1,149.9,Pleasure
219022341,2025-12-21 12:59:01,54.917997,14.859497,28.8,157.0,Pleasure
219022341,2025-12-21 12:59:06,54.917402,14.859922,29.5,156.6,Pleasure
219022341,2025-12-21 12:59:10,54.916772,14.860393,28.6,154.8,Pleasure
219022341,2025-12-21 12:59:16,54.916167,14.860902,28.8,156.6,Pleasure
219022341,2025-12-21 12:59:21,54.915565,14.861382,29.2,156.8,Pleasure
219022341,2025-12-21 12:59:25,54.914942,14.861818,29.0,158.4,Pleasure
219022341,2025-12-21 12:59:30,54.914333,14.862233,28.8,157.5,Pleasure
219022341,2025-12-21 12:59:41,54.913208,14.86312,25.6,154.6,Pleasure
219022341,2025-12-21 12:59:46,54.912672,14.863548,25.9,156.2,Pleasure
219022341,2025-12-21 12:59:51,54.912117,14.863908,21.7,159.2,Pleasure
219022341,2025-12-21 12:59:55,54.91176,14.86407,19.2,172.8,Pleasure
219022341,2025-12-21 13:00:01,54.911348,14.863952,13.1,208.6,Pleasure
219022341,2025-12-21 13:00:06,54.911243,14.86372,5.4,245.5,Pleasure
219022341,2025-12-21 13:00:10,54.911232,14.863528,4.1,275.2,Pleasure
219022341,2025-12-21 13:00:16,54.911247,14.86338,3.4,285.6,Pleasure
219022341,2025-12-21 13:00:21,54.911243,14.863275,2.1,273.6,Pleasure
219022341,2025-12-21 13:00:25,54.911263,14.863208,1.8,273.6,Pleasure
219022341,2025-12-21 13:00:30,54.91129,14.863143,2.0,273.6,Pleasure
219022341,2025-12-21 13:00:41,54.911308,14.862988,1.8,273.6,Pleasure
219022341,2025-12-21 13:00:46,54.911312,14.862943,1.5,273.6,Pleasure
219022341,2025-12-21 13:00:51,54.911318,14.862878,1.5,273.6,Pleasure
219022341,2025-12-21 13:00:55,54.911322,14.862835,1.7,273.6,Pleasure
219022341,2025-12-21 13:01:01,54.911327,14.862767,1.3,273.6,Pleasure
219022341,2025-12-21 13:01:06,54.911343,14.862713,1.2,273.6,Pleasure
219022341,2025-12-21 13:01:10,54.911355,14.862653,1.4,273.6,Pleasure
219022341,2025-12-21 13:01:16,54.911363,14.862612,1.2,273.6,Pleasure
219022341,2025-12-21 13:01:25,54.911395,14.862538,1.0,273.6,Pleasure
219022341,2025-12-21 13:01:34,54.911395,14.862538,1.0,273.6,Pleasure
219022341,2025-12-21 13:01:46,54.911487,14.862468,0.8,273.6,Pleasure
219022341,2025-12-21 13:01:52,54.911487,14.862468,0.8,273.6,Pleasure
219022341,2025-12-21 13:01:55,54.911505,14.86247,0.4,273.6,Pleasure
219022341,2025-12-21 13:02:01,54.911517,14.86247,0.4,273.6,Pleasure
219022341,2025-12-21 13:02:06,54.911525,14.862477,0.7,273.6,Pleasure
219022341,2025-12-21 13:02:16,54.91178,14.862382,11.7,337.0,Pleasure
219022341,2025-12-21 13:02:25,54.912503,14.86181,21.2,334.8,Pleasure
219022341,2025-12-21 13:02:30,54.912985,14.861388,23.9,329.1,Pleasure
219022341,2025-12-21 13:04:36,54.926025,14.850487,24.8,329.4,Pleasure
219022341,2025-12-21 13:04:42,54.926548,14.849975,25.1,330.2,Pleasure
219022341,2025-12-21 13:04:57,54.928045,14.848447,24.7,331.5,Pleasure
219022341,2025-12-21 13:05:01,54.928473,14.848142,25.3,333.8,Pleasure
219022341,2025-12-21 13:05:07,54.9291,14.847577,24.9,333.0,Pleasure
